timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-08T22:55:35.983089,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', '3S', '3S')",0,[],197.87
2026-09-08T22:55:36.186958,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '3S%', '3S%', 200)",0,[],203.87
2026-09-08T22:55:36.385844,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%3S%', '%3S%', 200)",0,[],198.89
2026-09-08T22:55:36.779485,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, '3S', '3S')",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Phone': None, 'Email': None, 'p_account': None}]",200.24
2026-09-08T22:55:36.978109,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '3S%', '3S%', 200)",2,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Phone': None, 'Email': None, 'p_account': None}]",197.67
2026-09-08T22:55:37.176203,find_party_candidates(3S),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%3S%', '%3S%', 200)",2,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Phone': None, 'Email': None, 'p_account': None}]",198.09
2026-09-08T22:55:37.972425,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",408.34
2026-09-08T23:11:06.673442,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",402.52
2026-09-08T23:11:46.006878,tenants_using,SELECT COUNT(DISTINCT `acc_sub_system_id`) AS n FROM `account_sub_user` WHERE `acc_sub_id` = %s,['100045000'],1,[{'n': 1}],387.06
2026-09-08T23:16:29.919938,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",406.04
2026-09-08T23:16:32.685442,tenants_using,SELECT COUNT(DISTINCT `acc_sub_system_id`) AS n FROM `account_sub_user` WHERE `acc_sub_id` = %s,['100045000'],1,[{'n': 1}],768.13
2026-09-08T23:16:36.544341,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",446.58
2026-09-08T23:16:43.583981,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",852.30
2026-09-08T23:16:46.304009,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",758.99
2026-09-08T23:26:09.725015,list_vouchers,"SELECT m.at_id, m.at_doc_type, m.at_date, m.at_m_amount, m.at_status,        m.at_remarks, m.at_cheque_no, m.at_party_code,        COALESCE(p.company_name, p.person_name) AS party_name,        (SELECT COUNT(*) FROM acc_trans_reconcile r          WHERE r.at_id = m.at_id AND r.at_system_id = m.system_id            AND r.at_acc_reconcile = 1) AS reconciled FROM acc_trans_m m LEFT JOIN acc_party p ON p.p_code = m.at_party_code AND p.system_id = m.system_id WHERE m.system_id = %s AND m.at_doc_type IN (%s, %s) AND DATE(m.at_date) = %s ORDER BY m.at_id DESC LIMIT %s","[146, '01', '02', '2026-06-07', 200]",7,"[{'at_id': 261203000167, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_code': '2010300642', 'party_name': 'Acme CORP', 'reconciled': 0}, {'at_id': 261203000161, 'at_doc_type': '01', 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_m_amount': Decimal('8750.00'), 'at_status': '1', 'at_remarks': 'Healthcare Services', 'at_cheque_no': None, 'at_party_cod...",823.24
2026-09-08T23:41:08.152023,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",626.39
2026-09-08T23:41:14.855710,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",472.99
2026-09-08T23:41:29.206407,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",858.20
2026-09-08T23:41:36.991678,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",1624.67
2026-09-08T23:41:43.340915,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",447.37
2026-09-08T23:41:49.664215,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",462.12
2026-09-08T23:42:07.202571,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",835.88
2026-09-08T23:42:17.838400,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",950.73
2026-09-08T23:42:27.752483,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",446.00
2026-09-08T23:42:32.744191,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",477.57
2026-09-08T23:42:53.643260,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",825.86
2026-09-08T23:42:58.892151,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",124,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300647, 'p_type': 'C', 'company_name': 'ABC Trading LLC', 'person_name': 'ABC Trading LLC', 'Email': 'billing@abctrading.com', 'Phone': '555-123-4567', 'p_account': None, 'status': 1}, ...",811.83
