timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-15T18:40:38.159283,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Fabiola Berero%', 'Fabiola Berero%', 200)",0,[],202.61
2026-09-15T18:40:38.365746,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Fabiola Berero%', '%Fabiola Berero%', 200)",0,[],204.46
2026-09-15T18:40:38.575957,find_party_candidates(Fabiola Berero),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Fabiola%', '%Fabiola%', 200)",0,[],208.54
2026-09-15T18:40:39.247851,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Jenely', 'Jenely')",0,[],309.55
2026-09-15T18:40:39.553097,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Jenely%', 'Jenely%', 200)",0,[],303.34
2026-09-15T18:40:39.759359,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Jenely%', '%Jenely%', 200)",0,[],203.70
2026-09-15T18:40:40.072410,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Jenely%', '%Jenely%', 200)",0,[],307.49
2026-09-15T18:40:40.482801,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Jenely', 'Jenely')",0,[],201.45
2026-09-15T18:40:40.687951,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Jenely%', 'Jenely%', 200)",0,[],203.74
2026-09-15T18:40:41.139130,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Jenely%', '%Jenely%', 200)",0,[],450.18
2026-09-15T18:40:41.395394,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Jenely%', '%Jenely%', 200)",0,[],255.69
2026-09-15T18:40:41.907115,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Prog Advanced', 'Prog Advanced')",0,[],204.11
2026-09-15T18:40:42.114179,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Prog Advanced%', 'Prog Advanced%', 200)",0,[],206.06
2026-09-15T18:40:42.420825,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Prog Advanced%', '%Prog Advanced%', 200)",0,[],305.66
2026-09-15T18:40:42.635618,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Prog%', '%Prog%', 200)",0,[],206.81
2026-09-15T18:40:43.219126,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Prog Advanced', 'Prog Advanced')",0,[],288.52
2026-09-15T18:40:43.420169,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Prog Advanced%', 'Prog Advanced%', 200)",0,[],201.04
2026-09-15T18:40:43.626578,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Prog Advanced%', '%Prog Advanced%', 200)",0,[],204.29
2026-09-15T18:40:43.854734,find_party_candidates(Prog Advanced),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Prog%', '%Prog%', 200)",0,[],225.92
2026-09-15T18:40:44.678855,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Alex', 'Alex')",0,[],314.23
2026-09-15T18:40:44.982160,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Alex%', 'Alex%', 200)",0,[],300.49
2026-09-15T18:40:45.287108,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Alex%', '%Alex%', 200)",0,[],303.94
2026-09-15T18:40:45.491791,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Alex%', '%Alex%', 200)",0,[],202.67
2026-09-15T18:40:46.107888,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Alex', 'Alex')",0,[],308.18
2026-09-15T18:40:46.413340,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Alex%', 'Alex%', 200)",0,[],304.52
2026-09-15T18:40:46.722923,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Alex%', '%Alex%', 200)",0,[],308.18
2026-09-15T18:40:47.120318,find_party_candidates(Alex),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Alex%', '%Alex%', 200)",0,[],396.23
2026-09-15T18:40:47.693263,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Irs', 'Irs')",0,[],204.31
2026-09-15T18:40:47.950598,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Irs%', 'Irs%', 200)",0,[],255.48
2026-09-15T18:40:48.155163,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Irs%', '%Irs%', 200)",0,[],201.92
2026-09-15T18:40:48.565765,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Irs%', '%Irs%', 200)",0,[],409.50
2026-09-15T18:40:49.177935,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Irs', 'Irs')",0,[],307.54
2026-09-15T18:40:49.400704,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Irs%', 'Irs%', 200)",0,[],220.48
2026-09-15T18:40:49.690750,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Irs%', '%Irs%', 200)",0,[],287.93
2026-09-15T18:40:49.996538,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Irs%', '%Irs%', 200)",0,[],305.03
2026-09-15T18:40:50.612009,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Irs', 'Irs')",0,[],307.74
2026-09-15T18:40:50.813771,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Irs%', 'Irs%', 200)",0,[],201.23
2026-09-15T18:40:51.124741,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Irs%', '%Irs%', 200)",0,[],309.98
2026-09-15T18:40:51.430984,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Irs%', '%Irs%', 200)",0,[],304.97
2026-09-15T18:40:51.980255,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Irs', 'Irs')",0,[],242.94
2026-09-15T18:40:52.263393,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Irs%', 'Irs%', 200)",0,[],282.14
2026-09-15T18:40:52.556683,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Irs%', '%Irs%', 200)",0,[],292.18
2026-09-15T18:40:52.863821,find_party_candidates(Irs),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Irs%', '%Irs%', 200)",0,[],307.14
2026-09-15T18:40:53.582356,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Chk ...1690', 'Chk ...1690')",0,[],307.89
2026-09-15T18:40:53.817124,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Chk ...1690%', 'Chk ...1690%', 200)",0,[],232.75
2026-09-15T18:40:54.096657,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Chk ...1690%', '%Chk ...1690%', 200)",0,[],277.29
2026-09-15T18:40:54.399818,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Chk%', '%Chk%', 200)",0,[],301.36
2026-09-15T18:40:55.015017,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Chk ...1690', 'Chk ...1690')",0,[],306.29
2026-09-15T18:40:55.227453,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Chk ...1690%', 'Chk ...1690%', 200)",0,[],210.44
2026-09-15T18:40:55.430014,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Chk ...1690%', '%Chk ...1690%', 200)",0,[],201.47
2026-09-15T18:40:55.733060,find_party_candidates(Chk ...1690),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Chk%', '%Chk%', 200)",0,[],302.06
2026-09-15T18:40:56.344350,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Macdougal', 'Macdougal')",0,[],202.77
2026-09-15T18:40:56.658855,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Macdougal%', 'Macdougal%', 200)",0,[],312.52
2026-09-15T18:40:56.960509,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Macdougal%', '%Macdougal%', 200)",0,[],301.42
2026-09-15T18:40:57.166618,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Macdougal%', '%Macdougal%', 200)",0,[],204.99
2026-09-15T18:40:57.677192,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'Macdougal', 'Macdougal')",0,[],204.25
2026-09-15T18:40:57.880127,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'Macdougal%', 'Macdougal%', 200)",0,[],201.14
2026-09-15T18:40:58.189346,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Macdougal%', '%Macdougal%', 200)",0,[],306.46
2026-09-15T18:40:58.495869,find_party_candidates(Macdougal),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, '%Macdougal%', '%Macdougal%', 200)",0,[],306.52
2026-09-15T18:40:59.113287,find_party_candidates(Jenely),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Jenely', 'Jenely')",0,[],309.26
